EmployeeKey,EmployeeCode,Name,Position,Department,ReportsTo,HireDate,Salary,EmploymentType
1000,EMP1000,John Smith,CEO,Executive,,2020-01-15,,
1001,EMP1001,Sarah Johnson,CFO,Finance,1000.0,2020-03-01,,
1002,EMP1002,Michael Brown,Sales Director,Sales,1000.0,2020-02-01,,
1003,EMP1003,Lisa Davis,Operations Director,Operations,1000.0,2020-04-01,,
1004,EMP1004,Sarah Brown 1004,Sales Rep,Sales,1002.0,2021-06-08,107374.0,Full-time
1005,EMP1005,Lisa Jones 1005,Sales Rep,Sales,1002.0,2021-10-18,90215.0,Full-time
1006,EMP1006,Sarah Jones 1006,Sales Rep,Sales,1002.0,2023-04-19,154122.0,Contract
1007,EMP1007,Mike Smith 1007,Sales Rep,Sales,1002.0,2023-12-28,94658.0,Full-time
1008,EMP1008,Mike Brown 1008,Sales Rep,Sales,1002.0,2021-10-05,180392.0,Full-time
1009,EMP1009,Sarah Smith 1009,Sales Rep,Sales,1002.0,2020-08-24,162177.0,Full-time
1010,EMP1010,Sarah Jones 1010,Sales Rep,Sales,1002.0,2023-08-26,55689.0,Contract
1011,EMP1011,Sarah Johnson 1011,Sales Rep,Sales,1002.0,2020-09-25,33256.0,Contract
1012,EMP1012,Jane Johnson 1012,Sales Rep,Sales,1002.0,2022-05-08,199774.0,Full-time
1013,EMP1013,John Brown 1013,Sales Rep,Sales,1002.0,2022-03-23,150398.0,Full-time
1014,EMP1014,Sarah Brown 1014,Sales Rep,Sales,1002.0,2021-12-13,78482.0,Full-time
1015,EMP1015,Lisa Brown 1015,Sales Rep,Sales,1002.0,2020-11-03,130893.0,Full-time
1016,EMP1016,Tom Smith 1016,Sales Rep,Sales,1002.0,2022-07-25,100723.0,Full-time
1017,EMP1017,Lisa Smith 1017,Sales Rep,Sales,1002.0,2022-12-02,164935.0,Full-time
1018,EMP1018,John Smith 1018,Sales Rep,Sales,1002.0,2023-06-15,192302.0,Full-time
1019,EMP1019,Mike Williams 1019,Sales Rep,Sales,1002.0,2021-11-18,47565.0,Full-time
1020,EMP1020,Jane Williams 1020,Sales Rep,Sales,1002.0,2021-09-04,155434.0,Full-time
1021,EMP1021,Lisa Johnson 1021,Sales Rep,Sales,1002.0,2022-06-09,162006.0,Contract
1022,EMP1022,Mike Smith 1022,Sales Rep,Sales,1002.0,2020-06-12,148596.0,Contract
1023,EMP1023,Sarah Davis 1023,Sales Manager,Sales,,2022-08-20,126507.0,Full-time
1024,EMP1024,Jane Brown 1024,Sales Manager,Sales,1023.0,2020-02-13,76874.0,Full-time
1025,EMP1025,John Smith 1025,Sales Manager,Sales,1023.0,2021-05-04,68785.0,Contract
1026,EMP1026,Jane Johnson 1026,Sales Manager,Sales,1023.0,2020-05-14,171933.0,Full-time
1027,EMP1027,Sarah Williams 1027,Sales Manager,Sales,1023.0,2023-08-24,199000.0,Full-time
1028,EMP1028,Mike Johnson 1028,Sales Manager,Sales,1023.0,2020-01-28,90903.0,Full-time
1029,EMP1029,Sarah Jones 1029,Sales Manager,Sales,1023.0,2022-11-21,115539.0,Contract
1030,EMP1030,Tom Davis 1030,Sales Manager,Sales,1023.0,2023-08-10,178701.0,Full-time
1031,EMP1031,Jane Williams 1031,Regional Sales Manager,Sales,1023.0,2021-08-12,105535.0,Full-time
1032,EMP1032,Jane Williams 1032,Regional Sales Manager,Sales,1023.0,2022-08-06,192170.0,Full-time
1033,EMP1033,Lisa Jones 1033,Regional Sales Manager,Sales,1023.0,2022-03-06,70235.0,Full-time
1034,EMP1034,Jane Smith 1034,Regional Sales Manager,Sales,1023.0,2020-06-19,63154.0,Contract
1035,EMP1035,Mike Williams 1035,Regional Sales Manager,Sales,1023.0,2021-04-18,39093.0,Full-time
1036,EMP1036,Mike Johnson 1036,Regional Sales Manager,Sales,1023.0,2022-08-18,72623.0,Full-time
1037,EMP1037,John Smith 1037,Regional Sales Manager,Sales,1023.0,2023-08-25,68111.0,Contract
1038,EMP1038,Mike Johnson 1038,Regional Sales Manager,Sales,1023.0,2020-12-18,163014.0,Full-time
1039,EMP1039,Lisa Davis 1039,Regional Sales Manager,Sales,1023.0,2022-08-10,180399.0,Full-time
1040,EMP1040,Tom Davis 1040,Regional Sales Manager,Sales,1023.0,2023-06-23,59442.0,Contract
1041,EMP1041,John Johnson 1041,Regional Sales Manager,Sales,1023.0,2020-05-01,135284.0,Full-time
1042,EMP1042,Sarah Williams 1042,Regional Sales Manager,Sales,1023.0,2020-06-02,189423.0,Full-time
